visitor_id,district,month,visitors,year
visitor-2,Adilabad,January,792136,2014
visitor-3,Adilabad,February,937820,2014
visitor-4,Adilabad,March,582946,2014
visitor-5,Adilabad,April,341948,2014
visitor-6,Adilabad,May,252887,2014
visitor-7,Adilabad,June,368237,2014
visitor-8,Adilabad,July,447562,2014
visitor-9,Adilabad,August,614285,2014
visitor-10,Adilabad,September,491279,2014
visitor-11,Adilabad,October,94184,2014
visitor-12,Adilabad,November,99148,2014
visitor-13,Adilabad,December,53125,2014
visitor-14,Bhadradri Kothagudem,January,0,2014
visitor-15,Bhadradri Kothagudem,February,0,2014
visitor-16,Bhadradri Kothagudem,March,0,2014
visitor-17,Bhadradri Kothagudem,April,0,2014
visitor-18,Bhadradri Kothagudem,May,0,2014
visitor-19,Bhadradri Kothagudem,June,0,2014
visitor-20,Bhadradri Kothagudem,July,0,2014
visitor-21,Bhadradri Kothagudem,August,0,2014
visitor-22,Bhadradri Kothagudem,September,0,2014
visitor-23,Bhadradri Kothagudem,October,310133,2014
visitor-24,Bhadradri Kothagudem,November,252127,2014
visitor-25,Bhadradri Kothagudem,December,326770,2014
visitor-26,Hyderabad,January,1122510,2014
visitor-27,Hyderabad,February,778748,2014
visitor-28,Hyderabad,March,1017794,2014
visitor-29,Hyderabad,April,1127738,2014
visitor-30,Hyderabad,May,1287181,2014
visitor-31,Hyderabad,June,12032661,2014
visitor-32,Hyderabad,July,1096754,2014
visitor-33,Hyderabad,August,1061137,2014
visitor-34,Hyderabad,September,832987,2014
visitor-35,Hyderabad,October,901960,2014
visitor-36,Hyderabad,November,909733,2014
visitor-37,Hyderabad,December,1225502,2014
visitor-38,Jagtial,January,0,2014
visitor-39,Jagtial,February,0,2014
visitor-40,Jagtial,March,0,2014
visitor-41,Jagtial,April,0,2014
visitor-42,Jagtial,May,0,2014
visitor-43,Jagtial,June,0,2014
visitor-44,Jagtial,July,0,2014
visitor-45,Jagtial,August,0,2014
visitor-46,Jagtial,September,0,2014
visitor-47,Jagtial,October,201249,2014
visitor-48,Jagtial,November,214534,2014
visitor-49,Jagtial,December,207294,2014
visitor-50,Jangaon,January,0,2014
visitor-51,Jangaon,February,0,2014
visitor-52,Jangaon,March,0,2014
visitor-53,Jangaon,April,0,2014
visitor-54,Jangaon,May,0,2014
visitor-55,Jangaon,June,0,2014
visitor-56,Jangaon,July,0,2014
visitor-57,Jangaon,August,0,2014
